23	-10.01241
26	-9.96279
27	-8.16101
28	-8.36246
29	-9.26358
30	-8.64694
31	-9.19074
32	-8.60134
33	-8.52314
34	-9.40576
35	-8.99212
36	-9.33204
37	-9.21186
38	-10.48229
39	-9.21295
40	-9.50643
41	-8.48365
42	-9.94284
43	-9.96504
44	-10.40961
45	-10.16360
46	-9.76935
47	-9.09968
48	-9.15600
49	-8.61687
50	-9.45734
51	-9.77591
52	-9.11505
53	-9.59832
54	-9.99129
56	-9.64352
57	-10.07868
58	-9.73626
60	-9.56933
61	-9.21005
62	-9.88541
63	-9.55418
64	-9.90463
65	-9.68599
66	-10.13672
67	-9.56536
68	-10.08181
